model,size,N,h,solver,sampler,cem,n_hidden,lr,reg,seed,sigma,n_samples,total_iters,conv_iter,converged,distance_at_conv,exact_energy_per_spin,energy_at_conv,avg_sampling_time_s,mean_sampling_time_all_s,final_kl_exact,final_ess,time_to_conv_s
1d,144,144,3.044,lsb,custom,True,144,0.01,1e-05,4,1.0,1000,300,2,True,0.0037152009895113913,-3.126698359706274,-3.1229831587167625,0.08727494180202484,0.08766001546134551,,0.11306361850630618,0.17532003092269102
1d,144,144,3.044,lsb,custom,True,144,0.01,1e-05,5,1.0,1000,300,3,True,0.00033416370076855273,-3.126698359706274,-3.1270325234070424,0.08804442659020424,0.08734642731646697,,0.09951143142444692,0.2620392819494009
1d,144,144,0.5,metropolis,custom,False,144,0.01,1e-05,1,1.0,1000,300,148,True,0.08738446705686664,-1.063544409973365,-0.9761599429164984,4.32365587670356,4.416906379858653,,0.03019792662909679,653.7021442190807
1d,144,144,0.5,metropolis,custom,False,144,0.01,1e-05,2,1.0,1000,300,138,True,0.08179688282322872,-1.063544409973365,-0.9817475271501364,4.326624732092023,4.444652363695204,,0.034284249934114615,613.3620261899382
1d,144,144,0.5,metropolis,custom,False,144,0.01,1e-05,3,1.0,1000,300,144,True,0.12653795635826537,-1.063544409973365,-0.9370064536150997,4.405355682596564,4.475315694237749,,0.010272491678991046,644.4454599702359
1d,144,144,0.5,metropolis,custom,False,144,0.01,1e-05,4,1.0,1000,300,136,True,0.10084034756260118,-1.063544409973365,-0.9627040624107639,4.429239673912525,4.492897568357487,,0.026293915397151018,611.0340692966183
1d,144,144,0.5,metropolis,custom,False,144,0.01,1e-05,5,1.0,1000,300,133,True,0.08168248529202027,-1.063544409973365,-0.9818619246813448,4.396799391694367,4.50363321090738,,0.0413424467010456,598.9832170506816
1d,144,144,1.0,metropolis,custom,False,144,0.01,1e-05,1,1.0,1000,300,4,True,0.24859250584459458,-1.273264795798263,-1.0246722899536684,4.59881378468126,4.5417481991151964,,0.0011872322577383416,18.166992796460786
1d,144,144,1.0,metropolis,custom,False,144,0.01,1e-05,2,1.0,1000,300,22,True,0.2156465598495969,-1.273264795798263,-1.057618235948666,4.607786151766777,4.529291400474807,,0.0028996070689007968,99.64441081044575
1d,144,144,1.0,metropolis,custom,False,144,0.01,1e-05,3,1.0,1000,300,1,True,0.25512310238991454,-1.273264795798263,-1.0181416934083485,4.619935488142073,4.5512377818052965,,0.0019957357265768293,4.5512377818052965
1d,144,144,1.0,metropolis,custom,False,144,0.01,1e-05,4,1.0,1000,300,0,True,0.25548871699134157,-1.273264795798263,-1.0177760788069214,4.609379451349378,4.566093005401393,,0.001536122611416175,0.0
1d,144,144,1.0,metropolis,custom,False,144,0.01,1e-05,5,1.0,1000,300,2,True,0.2539901956092756,-1.273264795798263,-1.0192746001889874,4.62703802138567,4.567261764034629,,0.001957004903208629,9.134523528069257
1d,144,144,2.0,metropolis,custom,False,144,0.01,1e-05,1,1.0,1000,300,0,True,0.1127287883303536,-2.12708881994673,-2.0143600316163766,4.580745596438646,4.595493114988009,,0.018392288062795217,0.0
1d,144,144,2.0,metropolis,custom,False,144,0.01,1e-05,2,1.0,1000,300,0,True,0.11301148802642391,-2.12708881994673,-2.0140773319203062,4.577780930139125,4.596487296447158,,0.00683197577561275,0.0
1d,144,144,2.0,metropolis,custom,False,144,0.01,1e-05,3,1.0,1000,300,0,True,0.11336724982103474,-2.12708881994673,-2.0137215701256954,4.578309871815145,4.620385972596705,,0.02278415079738983,0.0
1d,144,144,2.0,metropolis,custom,False,144,0.01,1e-05,4,1.0,1000,300,0,True,0.11326941254080003,-2.12708881994673,-2.01381940740593,4.609018008224666,4.629239045555393,,0.019193685370996433,0.0
1d,144,144,2.0,metropolis,custom,False,144,0.01,1e-05,5,1.0,1000,300,0,True,0.11338501728554462,-2.12708881994673,-2.0137038026611855,4.613204981014133,4.6287814382960395,,0.03364293269460003,0.0
1d,144,144,3.044,metropolis,custom,False,144,0.01,1e-05,1,1.0,1000,300,0,True,0.07020639434614706,-3.126698359706274,-3.056491965360127,4.578742281906306,4.600777052491903,,0.04795992239302293,0.0
1d,144,144,3.044,metropolis,custom,False,144,0.01,1e-05,2,1.0,1000,300,0,True,0.07071404700960038,-3.126698359706274,-3.0559843126966735,4.572928961738944,4.601682733396689,,0.060337844974262284,0.0
1d,144,144,3.044,metropolis,custom,False,144,0.01,1e-05,3,1.0,1000,300,0,True,0.07043175027372639,-3.126698359706274,-3.0562666094325475,4.610285583138466,4.6333631563435,,0.06590060486369384,0.0
1d,144,144,3.044,metropolis,custom,False,144,0.01,1e-05,4,1.0,1000,300,0,True,0.07172413340680128,-3.126698359706274,-3.0549742262994726,4.6075636081397535,4.633310099976758,,0.0589683287437004,0.0
1d,144,144,3.044,metropolis,custom,False,144,0.01,1e-05,5,1.0,1000,300,0,True,0.07031344009617824,-3.126698359706274,-3.0563849196100956,4.61257684584707,4.6333839162687465,,0.06179205997806572,0.0
1d,16,16,0.5,gibbs,custom,False,16,0.0003,1e-05,1,1.0,1000,300,160,True,0.4703451716367413,-1.0635445310217122,-0.5931993593849709,0.02905481830239296,0.03438050674895445,3.9936692980467043,0.6842846790584003,5.500881079832713
1d,16,16,0.5,gibbs,custom,False,16,0.0003,1e-05,2,1.0,1000,300,152,True,0.4737761245145884,-1.0635445310217122,-0.5897684065071238,0.031177473068237305,0.029220612396796544,3.9750842389751764,0.6675898762465745,4.4415330843130745
1d,16,16,0.5,gibbs,custom,False,16,0.0003,1e-05,3,1.0,1000,300,69,True,0.5168030160891752,-1.0635445310217122,-0.546741514932537,0.027327520586550236,0.02864985787620147,4.005707324519827,0.6893179132342233,1.9768401934579014
1d,16,16,0.5,gibbs,custom,False,16,0.0003,1e-05,4,1.0,1000,300,188,True,0.45466533443934887,-1.0635445310217122,-0.6088791965823633,0.029467382840812205,0.029434224714835484,4.001556610624712,0.6733023415551725,5.533634246389071
1d,16,16,0.5,gibbs,custom,False,16,0.01,1e-05,1,1.0,1000,300,69,True,0.06361119014427774,-1.0635445310217122,-0.9999333408774345,0.025127268210053445,0.03242435898631811,0.1172394629009888,0.7780030140495373,2.23728077005595
1d,16,16,0.5,gibbs,custom,False,16,0.01,1e-05,2,1.0,1000,300,67,True,0.0840480251467044,-1.0635445310217122,-0.9794965058750078,0.026681485958397387,0.029160599187016488,0.12303406744829076,0.7780754975008453,1.9537601455301048
1d,16,16,0.5,gibbs,custom,False,16,0.01,1e-05,3,1.0,1000,300,57,True,0.053204340139414885,-1.0635445310217122,-1.0103401908822973,0.02666703276336193,0.029069719376663368,0.1431945756484041,0.7527241947030033,1.656974004469812
1d,16,16,0.5,gibbs,custom,False,16,0.01,1e-05,4,1.0,1000,300,73,True,0.06945082191688834,-1.0635445310217122,-0.9940937091048239,0.029830031096935272,0.029600242152810097,0.15506885363007722,0.7490197723512485,2.160817677155137
1d,16,16,0.5,gibbs,custom,False,16,0.01,1e-05,5,1.0,1000,300,42,True,0.127616683342055,-1.0635445310217122,-0.9359278476796572,0.027645029500126837,0.029031311000386875,0.12289630176449629,0.7753632335339493,1.2193150620162487
1d,16,16,1.0,gibbs,custom,False,16,0.0003,1e-05,1,1.0,1000,300,0,True,0.2721609257837423,-1.275287154672291,-1.0031262288885487,0.0523151645436883,0.028979133466879525,4.031310748778964,0.7296607733744972,0.0
1d,16,16,1.0,gibbs,custom,False,16,0.0003,1e-05,2,1.0,1000,300,0,True,0.27003735306143106,-1.275287154672291,-1.00524980161086,0.05335561260581016,0.028303675812979538,4.005591459676882,0.7046574546782306,0.0
1d,16,16,1.0,gibbs,custom,False,16,0.0003,1e-05,3,1.0,1000,300,0,True,0.26979378765332296,-1.275287154672291,-1.005493367018968,0.05359903182834387,0.029052969043453534,4.028455139274506,0.7219584728999675,0.0
1d,16,16,1.0,gibbs,custom,False,16,0.0003,1e-05,4,1.0,1000,300,0,True,0.2726574451302657,-1.275287154672291,-1.0026297095420253,0.04934222586452961,0.028545837737619876,4.0345332419170195,0.6991219586528182,0.0
1d,16,16,1.0,gibbs,custom,False,16,0.01,1e-05,1,1.0,1000,300,22,True,0.04315249319835779,-1.275287154672291,-1.2321346614739332,0.028080310858786105,0.029694033799072105,1.5420470126729737,0.19598593223949956,0.6532687435795863
1d,16,16,1.0,gibbs,custom,False,16,0.01,1e-05,2,1.0,1000,300,25,True,0.04377452069162291,-1.275287154672291,-1.2315126339806681,0.025605369172990323,0.0283781352887551,1.5773876995659015,0.1933826363721324,0.7094533822188774
1d,16,16,1.0,gibbs,custom,False,16,0.01,1e-05,3,1.0,1000,300,20,True,0.03754426253816234,-1.275287154672291,-1.2377428921341287,0.028616206720471382,0.029218661425014336,1.6409382626853646,0.1987903769845522,0.5843732285002867
1d,16,16,1.0,gibbs,custom,False,16,0.01,1e-05,4,1.0,1000,300,23,True,0.04412477600919473,-1.275287154672291,-1.2311623786630963,0.030806924030184746,0.029029923516015212,1.6118095286491154,0.18362868186278417,0.6676882408683499
1d,16,16,1.0,gibbs,custom,False,16,0.01,1e-05,5,1.0,1000,300,17,True,0.04621444091411386,-1.275287154672291,-1.2290727137581772,0.029877187311649324,0.029260325791935125,1.6175578418663894,0.1627491759336529,0.4974255384628971
1d,16,16,2.0,gibbs,custom,False,16,0.0003,1e-05,1,1.0,1000,300,0,True,0.12404794634783389,-2.1270890620434244,-2.0030411156955905,0.05232907067984342,0.029594310708343983,4.056268569483114,0.7828064216376588,0.0
1d,16,16,2.0,gibbs,custom,False,16,0.0003,1e-05,2,1.0,1000,300,0,True,0.12180471372016921,-2.1270890620434244,-2.005284348323255,0.05035726558417082,0.028819539919495582,4.06801053525687,0.7584672108494447,0.0
1d,16,16,2.0,gibbs,custom,False,16,0.0003,1e-05,3,1.0,1000,300,0,True,0.12177355593126382,-2.1270890620434244,-2.0053155061121606,0.05354626979678869,0.029192258256177106,4.0785644759898085,0.766731296846012,0.0
1d,16,16,2.0,gibbs,custom,False,16,0.0003,1e-05,4,1.0,1000,300,0,True,0.12456393935334464,-2.1270890620434244,-2.0025251226900798,0.05126734897494316,0.02884909367809693,4.086649158576691,0.7683505736807534,0.0
1d,16,16,2.0,gibbs,custom,False,16,0.01,1e-05,1,1.0,1000,300,8,True,0.02024880980690469,-2.1270890620434244,-2.1068402522365197,0.030119891464710235,0.02921444167693456,3.653142709505037,0.3268149606593421,0.2337155334154765
1d,16,16,2.0,gibbs,custom,False,16,0.01,1e-05,2,1.0,1000,300,10,True,0.019667061503601424,-2.1270890620434244,-2.107422000539823,0.027590782009065153,0.02917360903074344,3.6345297205115363,0.2939907467764772,0.2917360903074344
1d,16,16,2.0,gibbs,custom,False,16,0.01,1e-05,3,1.0,1000,300,7,True,0.025336981010261717,-2.1270890620434244,-2.1017520810331627,0.024964926205575465,0.029196475048859916,3.672112008131853,0.4033393274882503,0.2043753253420194
1d,16,16,2.0,gibbs,custom,False,16,0.01,1e-05,4,1.0,1000,300,7,True,0.021789506025714722,-2.1270890620434244,-2.1052995560177097,0.02643658351153135,0.028853438173731167,3.679311813930762,0.32336639941608786,0.20197406721611816
1d,16,16,2.0,gibbs,custom,False,16,0.01,1e-05,5,1.0,1000,300,6,True,0.027407180035607492,-2.1270890620434244,-2.099681882007817,0.026665616966784,0.02909349761903286,3.676160583003143,0.40455049371070934,0.17456098571419715
1d,16,16,3.044,gibbs,custom,False,16,0.0003,1e-05,1,1.0,1000,300,0,True,0.07984732346941392,-3.1266983601865324,-3.0468510367171184,0.05441693775355816,0.02898020395388206,4.089829471305945,0.8291104679906733,0.0
1d,16,16,3.044,gibbs,custom,False,16,0.0003,1e-05,2,1.0,1000,300,0,True,0.07743110235651862,-3.1266983601865324,-3.0492672578300137,0.05237724855542183,0.028295424394309522,4.100317961949605,0.8245603316277794,0.0
1d,16,16,3.044,gibbs,custom,False,16,0.0003,1e-05,3,1.0,1000,300,0,True,0.07767632249345713,-3.1266983601865324,-3.0490220376930752,0.04842371065169573,0.028574338754018148,4.132662606947903,0.8334496923695631,0.0
1d,16,16,3.044,gibbs,custom,False,16,0.0003,1e-05,4,1.0,1000,300,0,True,0.08030222113037677,-3.1266983601865324,-3.0463961390561556,0.04900138862431049,0.02955482588460048,4.120927536565759,0.8346889264958873,0.0
1d,16,16,3.044,gibbs,custom,False,16,0.01,1e-05,1,1.0,1000,300,4,True,0.022284913348806334,-3.1266983601865324,-3.104413446837726,0.0307761263102293,0.029865307211875917,3.9483045684996085,0.6235779978775292,0.11946122884750367
1d,16,16,3.044,gibbs,custom,False,16,0.01,1e-05,2,1.0,1000,300,5,True,0.02234374573499487,-3.1266983601865324,-3.1043546144515375,0.025467945262789726,0.02766987228145202,3.959232081176826,0.6070841683947253,0.1383493614072601
1d,16,16,3.044,gibbs,custom,False,16,0.01,1e-05,3,1.0,1000,300,5,True,0.023205768693446593,-3.1266983601865324,-3.1034925914930858,0.026744313538074493,0.028834043356279534,3.9687223114421135,0.6181740966129661,0.14417021678139766
1d,16,16,3.044,gibbs,custom,False,16,0.01,1e-05,4,1.0,1000,300,4,True,0.0184137677907783,-3.1266983601865324,-3.108284592395754,0.02774935755878687,0.02923774750282367,3.993219979354612,0.6099477470062137,0.11695099001129468
1d,16,16,3.044,gibbs,custom,False,16,0.01,1e-05,5,1.0,1000,300,4,True,0.02791990422135804,-3.1266983601865324,-3.0987784559651743,0.030425583757460118,0.029173318408429624,3.971843514102667,0.6703655807930727,0.1166932736337185
1d,16,16,0.5,lsb,custom,True,16,0.0003,1e-05,1,1.0,1000,300,101,True,0.2978541757332823,-1.0635445310217122,-0.7656903552884299,0.013309960067272187,0.0192871730402112,3.3884280376752294,0.7937134135724032,1.9480044770613312
1d,16,16,0.5,lsb,custom,True,16,0.01,1e-05,1,1.0,1000,300,14,True,0.17641835540005724,-1.0635445310217122,-0.887126175621655,0.013333390653133392,0.012689030803740025,3.1437093442505093,0.3076905790500067,0.17764643125236035
1d,16,16,0.5,lsb,custom,True,16,0.01,1e-05,2,1.0,1000,300,16,True,0.19059543750384744,-1.0635445310217122,-0.8729490935178648,0.012623044103384018,0.012841186163326105,3.1612112567222725,0.3865146844967102,0.20545897861321769
1d,16,16,0.5,lsb,custom,True,16,0.01,1e-05,3,1.0,1000,300,10,True,0.16421881376506986,-1.0635445310217122,-0.8993257172566423,0.012868694961071014,0.012801015302538871,3.321204619221839,0.34233155195278114,0.1280101530253887
1d,16,16,0.5,lsb,custom,True,16,0.01,1e-05,4,1.0,1000,300,12,True,0.17814825936110668,-1.0635445310217122,-0.8853962716606055,0.01298894826322794,0.012767518336574236,3.47860210348601,0.35536580975573845,0.15321022003889084
1d,16,16,0.5,lsb,custom,True,16,0.01,1e-05,5,1.0,1000,300,9,True,0.14848980767455688,-1.0635445310217122,-0.9150547233471553,0.013082706928253173,0.012847938773532708,3.5439272515180633,0.33416958018553006,0.11563144896179438
1d,16,16,1.0,lsb,custom,True,16,0.0003,1e-05,1,1.0,1000,300,51,True,0.09664108231155466,-1.275287154672291,-1.1786460723607364,0.013044403865933418,0.012849663111070792,3.4640946805892505,0.8056400734481358,0.6553328186646104
1d,16,16,1.0,lsb,custom,True,16,0.01,1e-05,1,1.0,1000,300,11,True,0.006838246871659015,-1.275287154672291,-1.28212540154395,0.012990348599851131,0.01286107941220204,2.0946615763996723,0.07877048491263147,0.14147187353422244
1d,16,16,1.0,lsb,custom,True,16,0.01,1e-05,2,1.0,1000,300,11,True,0.008823139948440861,-1.275287154672291,-1.2664640147238502,0.012763365358114242,0.012862449114521345,1.903273263415059,0.09706328475348314,0.1414869402597348
1d,16,16,1.0,lsb,custom,True,16,0.01,1e-05,3,1.0,1000,300,9,True,0.006377880125485014,-1.275287154672291,-1.281665034797776,0.01225783210247755,0.012808682434260844,2.120515788687722,0.0851540882712093,0.11527814190834759
1d,16,16,1.0,lsb,custom,True,16,0.01,1e-05,4,1.0,1000,300,10,True,0.010304129244246507,-1.275287154672291,-1.2855912839165375,0.012689717672765255,0.012986429035663605,2.1265528050268347,0.07655994954706166,0.12986429035663605
1d,16,16,1.0,lsb,custom,True,16,0.01,1e-05,5,1.0,1000,300,7,True,0.010556038412120827,-1.275287154672291,-1.2858431930844119,0.013426178507506848,0.012955935634672643,2.3139247924697717,0.06386326453875177,0.09069154944270849
1d,16,16,2.0,lsb,custom,True,16,0.0003,1e-05,1,1.0,1000,300,3,True,0.07756839406900129,-2.1270890620434244,-2.049520667974423,0.012769651971757412,0.012578206819792588,3.5690163312413956,0.8474494074217703,0.03773462045937776
1d,16,16,2.0,lsb,custom,True,16,0.01,1e-05,1,1.0,1000,300,8,True,0.0326890066047647,-2.1270890620434244,-2.159778068648189,0.012752190977334977,0.012612642534077168,2.911501180824678,0.406285930239435,0.10090114027261735
1d,16,16,2.0,lsb,custom,True,16,0.01,1e-05,2,1.0,1000,300,9,True,0.03181454594002009,-2.1270890620434244,-2.1589036079834445,0.013499216362833976,0.012958166326085726,2.9926842238261977,0.4250329948337937,0.11662349693477153
1d,16,16,2.0,lsb,custom,True,16,0.01,1e-05,3,1.0,1000,300,8,True,0.0073970561407636914,-2.1270890620434244,-2.134486118184188,0.012953388318419457,0.012888625040650368,2.9272914588627206,0.38604639591106626,0.10310900032520294
1d,16,16,2.0,lsb,custom,True,16,0.01,1e-05,4,1.0,1000,300,7,True,0.03701297182525565,-2.1270890620434244,-2.16410203386868,0.012676319479942322,0.012760669402778148,2.9417935286404697,0.4526352950114492,0.08932468581944704
1d,16,16,2.0,lsb,custom,True,16,0.01,1e-05,5,1.0,1000,300,7,True,0.002078608434058715,-2.1270890620434244,-2.1250104536093657,0.012926338426768779,0.012823708007733027,2.9568286014884277,0.46391679876497677,0.0897659560541312
1d,16,16,3.044,lsb,custom,True,16,0.0003,1e-05,1,1.0,1000,300,0,True,0.045497479878560565,-3.1266983601865324,-3.081200880307972,0.012283237464725972,0.012575265231231848,3.683929373002056,0.8771093183511832,0.0
1d,16,16,3.044,lsb,custom,True,16,0.01,1e-05,1,1.0,1000,300,7,True,0.013793193197427556,-3.1266983601865324,-3.14049155338396,0.012895522639155388,0.012712309211492539,3.3727856887306604,0.6990539234160766,0.08898616448044777
1d,16,16,3.044,lsb,custom,True,16,0.01,1e-05,2,1.0,1000,300,7,True,0.015208079747116354,-3.1266983601865324,-3.1419064399336487,0.012872952222824096,0.012857894375920297,3.4021916526068194,0.7257911834621029,0.09000526063144207
1d,16,16,3.044,lsb,custom,True,16,0.01,1e-05,3,1.0,1000,300,8,True,0.017724407951736243,-3.1266983601865324,-3.108973952234796,0.013102586567401885,0.01278501257300377,3.405785156426721,0.6961553238916492,0.10228010058403016
1d,16,16,3.044,lsb,custom,True,16,0.01,1e-05,4,1.0,1000,300,6,True,0.014856586431177377,-3.1266983601865324,-3.1415549466177097,0.01277503203600645,0.012749857840438684,3.401943541072562,0.6906798266750664,0.07649914704263211
1d,16,16,3.044,lsb,custom,True,16,0.01,1e-05,5,1.0,1000,300,8,True,0.023980529842840603,-3.1266983601865324,-3.1027178303436918,0.01264716386795044,0.012814583306511243,3.429118002008945,0.7131847961919865,0.10251666645208994
1d,16,16,0.5,metropolis,custom,False,16,0.01,1e-05,1,1.0,1000,300,63,True,0.07197754241167842,-1.0635445310217122,-0.9915669886100338,0.08956690281629562,0.09260312523692846,0.09636033472938489,0.7948496307144329,5.8339968899264925
1d,16,16,0.5,metropolis,custom,False,16,0.01,1e-05,2,1.0,1000,300,73,True,0.07143176425072595,-1.0635445310217122,-0.9921127667709863,0.08994863498955966,0.08966721147298813,0.13288531211128937,0.7712986969672595,6.545706437528134
1d,16,16,0.5,metropolis,custom,False,16,0.01,1e-05,3,1.0,1000,300,59,True,0.04583516778508456,-1.0635445310217122,-1.0177093632366276,0.08814514074474573,0.08472957563896974,0.10885514307875742,0.7654521964379385,4.999044962699215
1d,16,16,0.5,metropolis,custom,False,16,0.01,1e-05,4,1.0,1000,300,74,True,0.06784577124401847,-1.0635445310217122,-0.9956987597776937,0.08959567509591579,0.08968914271642764,0.10810806841516699,0.7705778743812407,6.636996561015645
1d,16,16,0.5,metropolis,custom,False,16,0.01,1e-05,5,1.0,1000,300,46,True,0.12006122636280359,-1.0635445310217122,-0.9434833046589086,0.08919253665953875,0.08817495892445247,0.14823505054066718,0.7477703403101905,4.056048110524814
1d,16,16,1.0,metropolis,custom,False,16,0.01,1e-05,1,1.0,1000,300,23,True,0.040657524177970084,-1.275287154672291,-1.234629630494321,0.08966619782149791,0.08955793035527071,1.613645369675198,0.17656207689747547,2.0598323981712263
1d,16,16,1.0,metropolis,custom,False,16,0.01,1e-05,2,1.0,1000,300,24,True,0.044307366569194206,-1.275287154672291,-1.2309797881030968,0.09001052659004927,0.08973461164782445,1.6348040831136035,0.18477750977369717,2.1536306795477866
1d,16,16,1.0,metropolis,custom,False,16,0.01,1e-05,3,1.0,1000,300,20,True,0.036849589310524955,-1.275287154672291,-1.238437565361766,0.08956698793917894,0.08960147622972726,1.6128203498889158,0.17442244586045508,1.7920295245945452
1d,16,16,1.0,metropolis,custom,False,16,0.01,1e-05,4,1.0,1000,300,23,True,0.04406424201796533,-1.275287154672291,-1.2312229126543257,0.08946054745465518,0.08956163025150697,1.641123874382627,0.17612548402393552,2.0599174957846604
