model,size,N,h,alpha,J,solver,sampler,cem,rbm,n_hidden,lr,reg,seed,sigma,n_samples,total_iters,conv_iter,converged,distance_at_conv,exact_energy_per_spin,energy_at_conv,avg_sampling_time_s,mean_sampling_time_all_s,distance_final,final_kl_exact,final_ess,time_to_conv_s,time_total_s
lr1d,25,25,1.0,2.0,1.0,metropolis,custom,False,full,25,0.01,1e-05,4,1.0,1000,300,70,True,,,-1.7237766532467955,0.18363672103732825,0.18409109401206175,,,0.531249808828355,12.886376580844322,55.22732820361853
lr1d,25,25,1.0,2.0,1.0,metropolis,custom,False,full,25,0.01,1e-05,5,1.0,1000,300,53,True,,,-1.723248047151293,0.1788887871429324,0.17830995174745717,,,0.5409519369442284,9.450427442615231,53.49298552423715
lr1d,25,25,1.0,3.0,1.0,metropolis,custom,False,full,25,0.01,1e-05,1,1.0,1000,300,145,True,,,-1.406932849889356,0.1845038102939725,0.18474368589619797,,,0.2952131418906831,26.787834454948705,55.42310576885939
lr1d,25,25,1.0,3.0,1.0,metropolis,custom,False,full,25,0.01,1e-05,2,1.0,1000,300,138,True,,,-1.406776601332584,0.18455318864434958,0.18460242687414088,,,0.2923624033679671,25.475134908631443,55.38072806224226
lr1d,25,25,1.0,3.0,1.0,metropolis,custom,False,full,25,0.01,1e-05,3,1.0,1000,300,127,True,,,-1.4057814498982528,0.18503019250929356,0.18470583065102497,,,0.33574716389515125,23.45764049268017,55.41174919530749
lr1d,25,25,1.0,3.0,1.0,metropolis,custom,False,full,25,0.01,1e-05,4,1.0,1000,300,138,True,,,-1.4073483254055628,0.18463591523468495,0.1845130730047822,,,0.31034700957260963,25.462804074659942,55.35392190143466
lr1d,25,25,1.0,3.0,1.0,metropolis,custom,False,full,25,0.01,1e-05,5,1.0,1000,300,109,True,,,-1.4079153907883708,0.18480199184268714,0.18469256948679685,,,0.3183506450096643,20.131490074060856,55.40777084603906
lr1d,25,25,2.0,0.5,1.0,metropolis,custom,False,full,25,0.01,1e-05,1,1.0,1000,300,11,True,,,-5.7867195134798095,0.14889261946082116,0.15024664882570504,,,0.8204202177405177,1.6527131370827555,45.073994647711515
lr1d,25,25,2.0,0.5,1.0,metropolis,custom,False,full,25,0.01,1e-05,2,1.0,1000,300,12,True,,,-5.787267097506485,0.15104644354432822,0.15095787927508353,,,0.8126480083567758,1.8114945513010023,45.287363782525055
lr1d,25,25,2.0,0.5,1.0,metropolis,custom,False,full,25,0.01,1e-05,3,1.0,1000,300,13,True,,,-5.787347046025159,0.15142936781048774,0.1513417316476504,,,0.8334328940512388,1.9674425114194554,45.40251949429512
lr1d,25,25,2.0,0.5,1.0,metropolis,custom,False,full,25,0.01,1e-05,4,1.0,1000,300,12,True,,,-5.7880407293798495,0.15048482678830624,0.15068854667246342,,,0.8333543573303575,1.808262560069561,45.206564001739025
lr1d,25,25,2.0,0.5,1.0,metropolis,custom,False,full,25,0.01,1e-05,5,1.0,1000,300,73,True,,,-5.78541863770897,0.1807963939383626,0.17373597733676432,,,0.6296891397674104,12.682726345583795,52.1207932010293
lr1d,25,25,2.0,1.0,1.0,metropolis,custom,False,full,25,0.01,1e-05,1,1.0,1000,300,26,True,,,-3.4239113573187607,0.16114594396203757,0.16231259324898323,,,0.5335384063068421,4.220127424473564,48.69377797469497
lr1d,25,25,2.0,1.0,1.0,metropolis,custom,False,full,25,0.01,1e-05,2,1.0,1000,300,25,True,,,-3.423643749335156,0.1600017547607422,0.16137739988664787,,,0.5297127894495663,4.034434997166197,48.41321996599436
lr1d,25,25,2.0,1.0,1.0,metropolis,custom,False,full,25,0.01,1e-05,3,1.0,1000,300,26,True,,,-3.424057860861601,0.1596390575170517,0.161392925431331,,,0.5627441782141733,4.1962160612146056,48.4178776293993
lr1d,25,25,2.0,1.0,1.0,metropolis,custom,False,full,25,0.01,1e-05,4,1.0,1000,300,22,True,,,-3.4232201661577486,0.16068062391132115,0.16166491164515415,,,0.5318491886085231,3.556628056193391,48.49947349354625
lr1d,25,25,2.0,1.0,1.0,metropolis,custom,False,full,25,0.01,1e-05,5,1.0,1000,300,22,True,,,-3.4238604115164852,0.16302101816982031,0.16306209860990445,,,0.5469846971044999,3.5873661694178978,48.918629582971334
lr1d,25,25,2.0,2.0,1.0,metropolis,custom,False,full,25,0.01,1e-05,1,1.0,1000,300,59,True,,,-2.221475903161319,0.1841579433530569,0.1841091640293598,,,0.05480885928325588,10.862440677732229,55.232749208807945
lr1d,25,25,2.0,2.0,1.0,metropolis,custom,False,full,25,0.01,1e-05,2,1.0,1000,300,58,True,,,-2.2221362345617885,0.18453848361968994,0.18403756228586038,,,0.06365651647462435,10.674178612579903,55.211268685758114
lr1d,25,25,2.0,2.0,1.0,metropolis,custom,False,full,25,0.01,1e-05,3,1.0,1000,300,51,True,,,-2.221447866255811,0.18430613800883294,0.18407407287508248,,,0.07010301036022426,9.387777716629207,55.22222186252475
lr1d,25,25,2.0,2.0,1.0,metropolis,custom,False,full,25,0.01,1e-05,4,1.0,1000,300,63,True,,,-2.22434150994588,0.18421823773533105,0.18406124132374924,,,0.07171275887723462,11.595858203396201,55.21837239712477
lr1d,25,25,2.0,2.0,1.0,metropolis,custom,False,full,25,0.01,1e-05,5,1.0,1000,300,36,True,,,-2.2265787367925265,0.1842261141166091,0.18400593029956022,,,0.06906105352539998,6.624213490784168,55.20177908986807
lr1d,25,25,2.0,3.0,1.0,metropolis,custom,False,full,25,0.01,1e-05,1,1.0,1000,300,22,True,,,-2.143656194727232,0.18389331065118314,0.18350670780986547,,,0.05389943892470312,4.03714757181704,55.05201234295964
lr1d,25,25,2.0,3.0,1.0,metropolis,custom,False,full,25,0.01,1e-05,2,1.0,1000,300,23,True,,,-2.143620310901795,0.18382684458047152,0.18363608981172244,,,0.015253745134697513,4.223630065669616,55.09082694351673
lr1d,25,25,2.0,3.0,1.0,metropolis,custom,False,full,25,0.01,1e-05,3,1.0,1000,300,23,True,,,-2.1438173457649565,0.18384113423526288,0.18362216658890249,,,0.07368393022828076,4.223309831544757,55.08664997667075
lr1d,25,25,2.0,3.0,1.0,metropolis,custom,False,full,25,0.01,1e-05,4,1.0,1000,300,22,True,,,-2.1439487603061,0.18359370715916157,0.18355822851260503,,,0.06926799529271035,4.038281027277311,55.06746855378151
lr1d,25,25,2.0,3.0,1.0,metropolis,custom,False,full,25,0.01,1e-05,5,1.0,1000,300,24,True,,,-2.1442472214930755,0.18376995250582695,0.18358089016129572,,,0.05783483151530011,4.405941363871097,55.07426704838872
lr1d,25,25,3.044,0.5,1.0,metropolis,custom,False,full,25,0.01,1e-05,1,1.0,1000,300,10,True,,,-6.02174833753066,0.15135876424610614,0.15194189897427957,,,0.6437810039253918,1.5194189897427957,45.58256969228387
lr1d,25,25,3.044,0.5,1.0,metropolis,custom,False,full,25,0.01,1e-05,2,1.0,1000,300,12,True,,,-6.0228029927531805,0.15135288946330547,0.15228903256356716,,,0.6469542438337196,1.8274683907628058,45.68670976907015
lr1d,25,25,3.044,0.5,1.0,metropolis,custom,False,full,25,0.01,1e-05,3,1.0,1000,300,12,True,,,-6.021735815632551,0.15506823863834143,0.15481681807587544,,,0.6786453135695423,1.8578018169105053,46.44504542276263
lr1d,25,25,3.044,0.5,1.0,metropolis,custom,False,full,25,0.01,1e-05,4,1.0,1000,300,11,True,,,-6.022379062270721,0.15105334501713513,0.1518123471736908,,,0.6557311720618758,1.6699358189105988,45.54370415210724
lr1d,25,25,3.044,0.5,1.0,metropolis,custom,False,full,25,0.01,1e-05,5,1.0,1000,300,39,True,,,-6.021438543301936,0.16243768148124219,0.159736065864563,,,0.4400372675281388,6.2297065687179565,47.9208197593689
lr1d,25,25,3.044,1.0,1.0,metropolis,custom,False,full,25,0.01,1e-05,1,1.0,1000,300,28,True,,,-3.851707643131305,0.171400922909379,0.17598268563548725,,,0.2249267384674838,4.927515197793642,52.79480569064617
lr1d,25,25,3.044,1.0,1.0,metropolis,custom,False,full,25,0.01,1e-05,2,1.0,1000,300,25,True,,,-3.8509905966155342,0.17195174396038054,0.17738319193323454,,,0.24017346669054082,4.434579798330864,53.21495757997036
lr1d,25,25,3.044,1.0,1.0,metropolis,custom,False,full,25,0.01,1e-05,3,1.0,1000,300,23,True,,,-3.850970686200651,0.17222015298902987,0.1770875974992911,,,0.25812988718887026,4.0730147424836955,53.12627924978733
lr1d,25,25,3.044,1.0,1.0,metropolis,custom,False,full,25,0.01,1e-05,4,1.0,1000,300,22,True,,,-3.8510330150061187,0.17278050258755684,0.1762394679089387,,,0.23592956067804377,3.877268293996652,52.87184037268161
lr1d,25,25,3.044,1.0,1.0,metropolis,custom,False,full,25,0.01,1e-05,5,1.0,1000,300,21,True,,,-3.852234785102506,0.17288443334400655,0.17662713242073855,,,0.25790107302313425,3.7091697808355093,52.98813972622156
lr1d,25,25,3.044,2.0,1.0,metropolis,custom,False,full,25,0.01,1e-05,1,1.0,1000,300,14,True,,,-3.152232674033487,0.18406279105693102,0.18418935880064966,,,0.05276848112049118,2.5786510232090953,55.2568076401949
lr1d,25,25,3.044,2.0,1.0,metropolis,custom,False,full,25,0.01,1e-05,2,1.0,1000,300,14,True,,,-3.151697624476477,0.18411091081798076,0.18424521720657747,,,0.05500360642754871,2.5794330408920847,55.27356516197324
lr1d,25,25,3.044,2.0,1.0,metropolis,custom,False,full,25,0.01,1e-05,3,1.0,1000,300,13,True,,,-3.1512349236759873,0.18410482220351695,0.1839958540474375,,,0.0518546847012203,2.3919461026166875,55.19875621423125
lr1d,25,25,3.044,2.0,1.0,metropolis,custom,False,full,25,0.01,1e-05,4,1.0,1000,300,10,True,,,-3.1514379439735087,0.18378907181322574,0.1840064620723327,,,0.09292276252626801,1.840064620723327,55.20193862169981
lr1d,25,25,3.044,2.0,1.0,metropolis,custom,False,full,25,0.01,1e-05,5,1.0,1000,300,19,True,,,-3.151312688275243,0.1841489238664508,0.1840961810449759,,,0.10672801304653619,3.497827439854542,55.228854313492775
lr1d,25,25,3.044,3.0,1.0,metropolis,custom,False,full,25,0.01,1e-05,1,1.0,1000,300,11,True,,,-3.1324686615914894,0.1841819467023015,0.18423000937948625,,,0.38701616644977904,2.026530103174349,55.26900281384587
lr1d,25,25,3.044,3.0,1.0,metropolis,custom,False,full,25,0.01,1e-05,2,1.0,1000,300,12,True,,,-3.132253136650117,0.18416645005345345,0.1841929962982734,,,0.12209423448154191,2.210315955579281,55.25789888948202
lr1d,25,25,3.044,3.0,1.0,metropolis,custom,False,full,25,0.01,1e-05,3,1.0,1000,300,14,True,,,-3.1328149688329447,0.18409131448715926,0.18425718431671462,,,0.12400612297803335,2.5796005804340045,55.27715529501439
lr1d,25,25,3.044,3.0,1.0,metropolis,custom,False,full,25,0.01,1e-05,4,1.0,1000,300,11,True,,,-3.1326956413488563,0.18422119747847318,0.18420363675802945,,,0.30960359505453044,2.026240004338324,55.26109102740883
lr1d,25,25,3.044,3.0,1.0,metropolis,custom,False,full,25,0.01,1e-05,5,1.0,1000,300,14,True,,,-3.1328566736694308,0.18413104228675364,0.1842395922789971,,,0.4252486625822347,2.5793542919059593,55.27187768369913
lr1d,36,36,0.5,0.5,1.0,gibbs,custom,False,full,36,0.01,1e-05,1,1.0,1000,300,10,True,,,-7.030928790358447,0.03159485682845116,0.03914961972584327,,,0.9908913573672953,0.3914961972584327,11.744885917752981
lr1d,36,36,0.5,0.5,1.0,gibbs,custom,False,full,36,0.01,1e-05,2,1.0,1000,300,9,True,,,-7.030636758032915,0.036620095185935495,0.03552143047253291,,,0.9889545302711462,0.3196928742527962,10.656429141759872
lr1d,36,36,0.5,0.5,1.0,gibbs,custom,False,full,36,0.01,1e-05,3,1.0,1000,300,9,True,,,-7.029733699030224,0.03096189070492983,0.03583992796639601,,,0.9890050194995456,0.3225593516975641,10.751978389918804
lr1d,36,36,0.5,0.5,1.0,gibbs,custom,False,full,36,0.01,1e-05,4,1.0,1000,300,11,True,,,-7.030489574611771,0.032337641902267934,0.033890102095901965,,,0.9869477099312166,0.3727911230549216,10.16703062877059
lr1d,36,36,0.5,0.5,1.0,gibbs,custom,False,full,36,0.01,1e-05,5,1.0,1000,300,8,True,,,-7.0293468740453235,0.03480183053761721,0.03659574318677187,,,0.9940035048497856,0.29276594549417495,10.978722956031561
lr1d,36,36,0.5,1.0,1.0,gibbs,custom,False,full,36,0.01,1e-05,1,1.0,1000,300,20,True,,,-3.482649465366479,0.03705066274851561,0.03645651747783025,,,0.9580611329030588,0.7291303495566049,10.936955243349075
lr1d,36,36,0.5,1.0,1.0,gibbs,custom,False,full,36,0.01,1e-05,2,1.0,1000,300,21,True,,,-3.4834576644444786,0.03709366712719202,0.03680721949785948,,,0.9490036685830059,0.772951609455049,11.042165849357843
lr1d,36,36,0.5,1.0,1.0,gibbs,custom,False,full,36,0.01,1e-05,3,1.0,1000,300,21,True,,,-3.4837856201605177,0.03688981756567955,0.03604658053567012,,,0.9471320863976698,0.7569781912490725,10.813974160701036
lr1d,36,36,0.5,1.0,1.0,gibbs,custom,False,full,36,0.01,1e-05,4,1.0,1000,300,21,True,,,-3.4828934300644265,0.037642253749072555,0.037014601503809294,,,0.9581039647767098,0.7773066315799951,11.104380451142788
lr1d,36,36,0.5,1.0,1.0,gibbs,custom,False,full,36,0.01,1e-05,5,1.0,1000,300,20,True,,,-3.4830610824917967,0.03220960833132267,0.03601186965902647,,,0.9630961574758192,0.7202373931805294,10.803560897707941
lr1d,36,36,0.5,2.0,1.0,gibbs,custom,False,full,36,0.01,1e-05,1,1.0,1000,300,61,True,,,-1.6268283864242925,0.03678830936551094,0.04149839380135139,,,0.7892701748211078,2.531402021882435,12.449518140405416
lr1d,36,36,0.5,2.0,1.0,gibbs,custom,False,full,36,0.01,1e-05,2,1.0,1000,300,60,True,,,-1.626738912892619,0.038160981610417366,0.04110856798787912,,,0.7994557822840819,2.466514079272747,12.332570396363735
lr1d,36,36,0.5,2.0,1.0,gibbs,custom,False,full,36,0.01,1e-05,3,1.0,1000,300,59,True,,,-1.6265656766604344,0.03756794314831495,0.040455172893901666,,,0.7911197921153257,2.3868552007401984,12.1365518681705
lr1d,36,36,0.5,2.0,1.0,gibbs,custom,False,full,36,0.01,1e-05,4,1.0,1000,300,58,True,,,-1.626454479489987,0.03511441014707088,0.03970776554197073,,,0.7818856645656906,2.3030504014343025,11.912329662591219
lr1d,36,36,0.5,2.0,1.0,gibbs,custom,False,full,36,0.01,1e-05,5,1.0,1000,300,57,True,,,-1.6266302427810824,0.04100764989852905,0.04089385660986106,,,0.7873441554028442,2.33094982676208,12.268156982958317
lr1d,36,36,0.5,3.0,1.0,gibbs,custom,False,full,36,0.01,1e-05,1,1.0,1000,300,122,True,,,-1.2506341715980402,0.03808233123272657,0.04123934672524532,,,0.6971728556002954,5.031200300479929,12.371804017573595
lr1d,36,36,0.5,3.0,1.0,gibbs,custom,False,full,36,0.01,1e-05,2,1.0,1000,300,125,True,,,-1.2504627656078748,0.035866995342075825,0.03980211202055216,,,0.6583299392047824,4.97526400256902,11.940633606165648
lr1d,36,36,0.5,3.0,1.0,gibbs,custom,False,full,36,0.01,1e-05,3,1.0,1000,300,118,True,,,-1.2511003497109008,0.041750498861074445,0.040756465805073576,,,0.6654776695246654,4.809262964998682,12.226939741522072
lr1d,36,36,0.5,3.0,1.0,gibbs,custom,False,full,36,0.01,1e-05,4,1.0,1000,300,112,True,,,-1.2504131341504607,0.036339026689529416,0.040979164205491546,,,0.6565437762265555,4.5896663910150535,12.293749261647465
lr1d,36,36,0.5,3.0,1.0,gibbs,custom,False,full,36,0.01,1e-05,5,1.0,1000,300,109,True,,,-1.2505863470713088,0.0326037734746933,0.04051715893050035,,,0.6620046012316281,4.4163703234245375,12.155147679150105
lr1d,36,36,1.0,0.5,1.0,gibbs,custom,False,full,36,0.01,1e-05,1,1.0,1000,300,9,True,,,-7.056996783545662,0.032768468372523785,0.03618604818979899,,,0.9549802317834705,0.3256744337081909,10.855814456939695
lr1d,36,36,1.0,0.5,1.0,gibbs,custom,False,full,36,0.01,1e-05,2,1.0,1000,300,9,True,,,-7.0577754004721385,0.03595147971063852,0.035466213896870616,,,0.9450622972139843,0.31919592507183553,10.639864169061184
lr1d,36,36,1.0,0.5,1.0,gibbs,custom,False,full,36,0.01,1e-05,3,1.0,1000,300,9,True,,,-7.056395105771588,0.03208170309662819,0.03520543020218611,,,0.9461242581852026,0.316848871819675,10.561629060655834
lr1d,36,36,1.0,0.5,1.0,gibbs,custom,False,full,36,0.01,1e-05,4,1.0,1000,300,10,True,,,-7.055628355145798,0.03452180624008179,0.03614567137012879,,,0.9581039004368057,0.36145671370128796,10.843701411038637
lr1d,36,36,1.0,0.5,1.0,gibbs,custom,False,full,36,0.01,1e-05,5,1.0,1000,300,8,True,,,-7.056197115689076,0.03531886525452137,0.03640239870796601,,,0.9620878572399283,0.29121918966372806,10.920719612389803
lr1d,36,36,1.0,1.0,1.0,gibbs,custom,False,full,36,0.01,1e-05,1,1.0,1000,300,20,True,,,-3.5375341413111583,0.035616718046367166,0.04082339561233918,,,0.8354938499793539,0.8164679122467835,12.247018683701754
lr1d,36,36,1.0,1.0,1.0,gibbs,custom,False,full,36,0.01,1e-05,2,1.0,1000,300,20,True,,,-3.5372198820964287,0.03658542986959219,0.04017499135186275,,,0.8473457064249706,0.803499827037255,12.052497405558825
lr1d,36,36,1.0,1.0,1.0,gibbs,custom,False,full,36,0.01,1e-05,3,1.0,1000,300,20,True,,,-3.5373952052382727,0.04101211503148079,0.041076600501934686,,,0.8306122896207793,0.8215320100386937,12.322980150580406
lr1d,36,36,1.0,1.0,1.0,gibbs,custom,False,full,36,0.01,1e-05,4,1.0,1000,300,20,True,,,-3.537026841241675,0.04303790368139744,0.0415003098299106,,,0.8463471450041883,0.830006196598212,12.450092948973179
lr1d,36,36,1.0,1.0,1.0,gibbs,custom,False,full,36,0.01,1e-05,5,1.0,1000,300,20,True,,,-3.537376154740874,0.04014762658625841,0.04081673601021369,,,0.8247044579687834,0.8163347202042738,12.245020803064108
lr1d,36,36,1.0,2.0,1.0,gibbs,custom,False,full,36,0.01,1e-05,1,1.0,1000,300,68,True,,,-1.7454934233132922,0.03878804892301559,0.041591559449831644,,,0.4160073886108403,2.8282260425885517,12.477467834949493
lr1d,36,36,1.0,2.0,1.0,gibbs,custom,False,full,36,0.01,1e-05,2,1.0,1000,300,64,True,,,-1.7448995514602648,0.041972135007381436,0.04029667548835278,,,0.4334081496864094,2.578987231254578,12.089002646505834
lr1d,36,36,1.0,2.0,1.0,gibbs,custom,False,full,36,0.01,1e-05,3,1.0,1000,300,63,True,,,-1.7451462298798663,0.04125806987285614,0.04087917091945807,,,0.4164158461453654,2.5753877679258586,12.263751275837421
lr1d,36,36,1.0,2.0,1.0,gibbs,custom,False,full,36,0.01,1e-05,4,1.0,1000,300,63,True,,,-1.7450286333367622,0.044318532571196556,0.04129713519165913,,,0.3990420856767345,2.601719517074525,12.38914055749774
lr1d,36,36,1.0,2.0,1.0,gibbs,custom,False,full,36,0.01,1e-05,5,1.0,1000,300,65,True,,,-1.7455676858332967,0.03872674442827702,0.04090999081730842,,,0.40789492354417833,2.6591494031250473,12.272997245192526
lr1d,36,36,1.0,3.0,1.0,gibbs,custom,False,full,36,0.01,1e-05,1,1.0,1000,300,146,True,,,-1.408172860105327,0.036045757681131364,0.040628286426266036,,,0.18381744920381732,5.9317298182348415,12.18848592787981
lr1d,36,36,1.0,3.0,1.0,gibbs,custom,False,full,36,0.01,1e-05,2,1.0,1000,300,146,True,,,-1.4081692652872047,0.03611916899681091,0.04110765737791856,,,0.18320369695204589,6.00171797717611,12.332297213375568
lr1d,36,36,1.0,3.0,1.0,gibbs,custom,False,full,36,0.01,1e-05,3,1.0,1000,300,131,True,,,-1.4060423662210764,0.04143416304141283,0.04038278039544821,,,0.1954094286081573,5.2901442318037155,12.114834118634462
lr1d,36,36,1.0,3.0,1.0,gibbs,custom,False,full,36,0.01,1e-05,4,1.0,1000,300,141,True,,,-1.4088602765758003,0.036703328043222426,0.04049914758652449,,,0.18361239098764784,5.710379809699953,12.149744275957346
lr1d,36,36,1.0,3.0,1.0,gibbs,custom,False,full,36,0.01,1e-05,5,1.0,1000,300,146,True,,,-1.409066673150607,0.03788086883723736,0.0415656744937102,,,0.20571027227063468,6.06858847608169,12.46970234811306
lr1d,36,36,2.0,0.5,1.0,gibbs,custom,False,full,36,0.01,1e-05,1,1.0,1000,300,8,True,,,-7.163323630262065,0.039795389585196975,0.0410099100942413,,,0.8404088545504501,0.3280792807539304,12.30297302827239
lr1d,36,36,2.0,0.5,1.0,gibbs,custom,False,full,36,0.01,1e-05,2,1.0,1000,300,9,True,,,-7.165095356979366,0.03551640957593918,0.04008504377057155,,,0.8381716851621801,0.36076539393514395,12.025513131171465
lr1d,36,36,2.0,0.5,1.0,gibbs,custom,False,full,36,0.01,1e-05,3,1.0,1000,300,9,True,,,-7.160883272359866,0.03910186123102903,0.04035607521732648,,,0.8315580730914935,0.36320467695593833,12.106822565197945
lr1d,36,36,2.0,0.5,1.0,gibbs,custom,False,full,36,0.01,1e-05,4,1.0,1000,300,10,True,,,-7.1577991220758195,0.03586470726877451,0.04116289769609769,,,0.8430983933677415,0.4116289769609769,12.348869308829308
lr1d,36,36,2.0,0.5,1.0,gibbs,custom,False,full,36,0.01,1e-05,5,1.0,1000,300,8,True,,,-7.160658840410171,0.03851267639547586,0.039206800423562525,,,0.8384322512464311,0.3136544033885002,11.762040127068758
lr1d,36,36,2.0,1.0,1.0,gibbs,custom,False,full,36,0.01,1e-05,1,1.0,1000,300,20,True,,,-3.754160790403874,0.03442732226103544,0.04029206324368715,,,0.4779828207944663,0.805841264873743,12.087618973106144
lr1d,36,36,2.0,1.0,1.0,gibbs,custom,False,full,36,0.01,1e-05,2,1.0,1000,300,19,True,,,-3.753528343813322,0.041418658755719664,0.041094584154586,,,0.48045134737703726,0.780797098937134,12.3283752463758
lr1d,36,36,2.0,1.0,1.0,gibbs,custom,False,full,36,0.01,1e-05,3,1.0,1000,300,19,True,,,-3.7540298178620746,0.038159145042300224,0.0406726448237896,,,0.4659163896952753,0.7727802516520024,12.20179344713688
lr1d,36,36,2.0,1.0,1.0,gibbs,custom,False,full,36,0.01,1e-05,4,1.0,1000,300,19,True,,,-3.753558214643083,0.03327798321843147,0.03980904576679071,,,0.4837928031359077,0.7563718695690235,11.942713730037212
lr1d,36,36,2.0,1.0,1.0,gibbs,custom,False,full,36,0.01,1e-05,5,1.0,1000,300,19,True,,,-3.7537812270957156,0.04309160839766264,0.04060761683930953,,,0.49147860788506925,0.7715447199468811,12.18228505179286
lr1d,36,36,2.0,2.0,1.0,gibbs,custom,False,full,36,0.01,1e-05,1,1.0,1000,300,68,True,,,-2.230222909685703,0.038048163428902625,0.04111729734887679,,,0.02404510465690218,2.795976219723622,12.335189204663038
lr1d,36,36,2.0,2.0,1.0,gibbs,custom,False,full,36,0.01,1e-05,2,1.0,1000,300,71,True,,,-2.2317151404995714,0.0372415117919445,0.040422354179124036,,,0.028919384977338838,2.8699871467178064,12.126706253737211
lr1d,36,36,2.0,2.0,1.0,gibbs,custom,False,full,36,0.01,1e-05,3,1.0,1000,300,64,True,,,-2.231808219758253,0.043636609613895413,0.04065335463732481,,,0.022783799052239158,2.6018146967887876,12.196006391197441
